Stavanger,https://www.google.com/maps/place/Stavanger/data=!4m2!3m1!1s0x463a3549dd29f795:0xad7aeb21b80a9259
Monastère de Qozhaya,https://www.google.com/maps/place/Monast%C3%A8re+de+Qozhaya/data=!4m2!3m1!1s0x1522025995dc3ecb:0xcf406a573968ce25
Med Star,https://www.google.com/maps/place/Med+Star/data=!4m2!3m1!1s0x14d8df5c8304597f:0xe42a1ccd43702219
Furn Dalal Chabtine,https://www.google.com/maps/place/Furn+Dalal+Chabtine/data=!4m2!3m1!1s0x151f572b5cee13f9:0x7e0c7becef3f4408
Bourg-Saint-Maurice,https://www.google.com/maps/place/Bourg-Saint-Maurice/data=!4m2!3m1!1s0x4789663482257639:0x408ab2ae4bab6b0
Repère placé,"https://www.google.com/maps/search/46.0113411,14.5803323"
McDonald’s Zadar,https://www.google.com/maps/place/McDonald%E2%80%99s+Zadar/data=!4m2!3m1!1s0x4761fa8ae480f439:0x4e24166a6d79d1d8
Kremna,https://www.google.com/maps/place/Kremna/data=!4m2!3m1!1s0x4758343caf4b6a91:0x61feb1b098e97305
Caleri,https://www.google.com/maps/place/Caleri/data=!4m2!3m1!1s0x477e9cc384e1fb27:0xd537c77e5dc7a3b8
Abou Lfoz Sur Mer,https://www.google.com/maps/place/Abou+Lfoz+Sur+Mer/data=!4m2!3m1!1s0x1521e524eb5597a1:0x7facc415cf228644
Gülşehir,https://www.google.com/maps/place/G%C3%BCl%C5%9Fehir/data=!4m2!3m1!1s0x152a7a47b3d651a7:0xa51b8be8a30047e7
Repère placé,"https://www.google.com/maps/search/38.7935377,22.5283141"
Château de Prague,https://www.google.com/maps/place/Ch%C3%A2teau+de+Prague/data=!4m2!3m1!1s0x470b951e6c24b7c3:0x2acf3c88af12259f
Delphi,https://www.google.com/maps/place/Delphi/data=!4m2!3m1!1s0x135f796588cfa485:0x5fba919f0a8cb15b
Fusha Şile,https://www.google.com/maps/place/Fusha+%C5%9Eile/data=!4m2!3m1!1s0x409e32f6f037c6d7:0x886c56b58594ca33
Repère placé,"https://www.google.com/maps/search/37.3430248,23.3376304"
Nemrut Dağı,https://www.google.com/maps/place/Nemrut+Da%C4%9F%C4%B1/data=!4m2!3m1!1s0x4075ff1780b7aec9:0x31abab7733e1fa45
Apartments Cecilia,https://www.google.com/maps/place/Apartments+Cecilia/data=!4m2!3m1!1s0x13355e00813f992f:0xc21d1ebf3593f0d2
Dolomites,https://www.google.com/maps/place/Dolomites/data=!4m2!3m1!1s0x4778435ff9d21431:0x674f270783f8d9bb
Limeni,https://www.google.com/maps/place/Limeni/data=!4m2!3m1!1s0x1361ee5265298015:0xac70b9be507f464a
Acharnes,https://www.google.com/maps/place/Acharnes/data=!4m2!3m1!1s0x14a1a0806c359be1:0xf78984fc0d611790
Vlychada Beach,https://www.google.com/maps/place/Vlychada+Beach/data=!4m2!3m1!1s0x149e4865bf1fe491:0xee730bb254e036dc
Amman,https://www.google.com/maps/place/Amman/data=!4m2!3m1!1s0x151b5fb85d7981af:0x631c30c0f8dc65e8
Kalei Coffee Co. - Ras Beirut,https://www.google.com/maps/place/Kalei+Coffee+Co.+-+Ras+Beirut/data=!4m2!3m1!1s0x151f117473e653c1:0xcdff1b745348282
Grand Canyon of Soca,https://www.google.com/maps/place/Grand+Canyon+of+Soca/data=!4m2!3m1!1s0x477a671ad240b977:0x4b4a81116d188403
Sipahi Ocağı Binicilik Kulübü,https://www.google.com/maps/place/Sipahi+Oca%C4%9F%C4%B1+Binicilik+Kul%C3%BCb%C3%BC/data=!4m2!3m1!1s0x14cab5ea51032af7:0x546670b4d71f1fad
